"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LPCHMCBP_00279",0,NA,NA,NA,NA,NA
"LPCHMCBP_00281",0,NA,NA,NA,NA,NA
"LPCHMCBP_00282",0.598770420805231,-2.90966135744667,3.97719752487421,-0.731585831291771,0.464421398855993,NA
"LPCHMCBP_00283",0,NA,NA,NA,NA,NA
"LPCHMCBP_00284",0,NA,NA,NA,NA,NA
"LPCHMCBP_00285",0,NA,NA,NA,NA,NA
"LPCHMCBP_00286",0,NA,NA,NA,NA,NA
"LPCHMCBP_00287",0,NA,NA,NA,NA,NA
"LPCHMCBP_00288",0,NA,NA,NA,NA,NA
"LPCHMCBP_00289",0,NA,NA,NA,NA,NA
"LPCHMCBP_00290",0,NA,NA,NA,NA,NA
"LPCHMCBP_00291",0,NA,NA,NA,NA,NA
"LPCHMCBP_00292",4.30225793384332,-1.18343780195317,3.60966962012166,-0.327852110164389,0.743023484647967,NA
"LPCHMCBP_00293",0,NA,NA,NA,NA,NA
"LPCHMCBP_00294",0,NA,NA,NA,NA,NA
"LPCHMCBP_00295",0,NA,NA,NA,NA,NA
"LPCHMCBP_00296",0,NA,NA,NA,NA,NA
"LPCHMCBP_00298",0,NA,NA,NA,NA,NA
"LPCHMCBP_00299",0,NA,NA,NA,NA,NA
"LPCHMCBP_00300",0,NA,NA,NA,NA,NA
"LPCHMCBP_00302",0,NA,NA,NA,NA,NA
"LPCHMCBP_00303",0,NA,NA,NA,NA,NA
"LPCHMCBP_00304",0,NA,NA,NA,NA,NA
"LPCHMCBP_00305",0,NA,NA,NA,NA,NA
"LPCHMCBP_00306",0,NA,NA,NA,NA,NA
"LPCHMCBP_00307",0,NA,NA,NA,NA,NA
"LPCHMCBP_00309",6.26425886117718,-1.8373191927155,2.74707737138152,-0.668826881927793,0.503605916585,NA
"LPCHMCBP_00310",0,NA,NA,NA,NA,NA
"LPCHMCBP_00311",0,NA,NA,NA,NA,NA
"LPCHMCBP_00312",0,NA,NA,NA,NA,NA
"LPCHMCBP_00313",0,NA,NA,NA,NA,NA
"LPCHMCBP_00314",30.2737434625558,-6.07582813705867,3.30920604706978,-1.83603802562813,NA,NA
"LPCHMCBP_00315",0,NA,NA,NA,NA,NA
"LPCHMCBP_00318",0,NA,NA,NA,NA,NA
"LPCHMCBP_00319",0,NA,NA,NA,NA,NA
"LPCHMCBP_00320",0,NA,NA,NA,NA,NA
"LPCHMCBP_00321",0.241334179803512,0.817653204869526,4.0804728567969,0.200381973747858,0.841181856452921,NA
"LPCHMCBP_00322",0.161541011820346,-1.10590014677296,4.0804728567969,-0.271022547039089,0.786373690995412,NA
"LPCHMCBP_00323",0,NA,NA,NA,NA,NA
"LPCHMCBP_00324",0,NA,NA,NA,NA,NA
"LPCHMCBP_00325",0,NA,NA,NA,NA,NA
"LPCHMCBP_00326",0,NA,NA,NA,NA,NA
"LPCHMCBP_00327",5.55068613548077,5.96398300007146,3.86680596240316,1.54235383364438,0.122987633712699,NA
"LPCHMCBP_00328",0,NA,NA,NA,NA,NA
"LPCHMCBP_00330",0,NA,NA,NA,NA,NA
"LPCHMCBP_00331",0,NA,NA,NA,NA,NA
"LPCHMCBP_00333",10.6137303090329,6.90690744261297,3.26956089658332,2.11248778079976,0.0346446329352657,NA
"LPCHMCBP_00334",0.170559114763339,-1.10590014677296,4.0804728567969,-0.271022547039089,0.786373690995412,NA
"LPCHMCBP_00335",0,NA,NA,NA,NA,NA
"LPCHMCBP_00339",0,NA,NA,NA,NA,NA
"LPCHMCBP_00340",0,NA,NA,NA,NA,NA
"LPCHMCBP_00341",0,NA,NA,NA,NA,NA
"LPCHMCBP_00343",3.9627394421187,2.96409246865073,3.64345747313831,0.813538374059187,0.41590945418099,NA
"LPCHMCBP_00345",0,NA,NA,NA,NA,NA
"LPCHMCBP_00346",0,NA,NA,NA,NA,NA
"LPCHMCBP_00347",0,NA,NA,NA,NA,NA
"LPCHMCBP_00349",0,NA,NA,NA,NA,NA
"LPCHMCBP_00350",0,NA,NA,NA,NA,NA
"LPCHMCBP_00352",0,NA,NA,NA,NA,NA
"LPCHMCBP_00353",0,NA,NA,NA,NA,NA
"LPCHMCBP_00355",0,NA,NA,NA,NA,NA
"LPCHMCBP_00357",0,NA,NA,NA,NA,NA
"LPCHMCBP_00358",0,NA,NA,NA,NA,NA
"LPCHMCBP_00360",1.27769513691446,3.86743494340153,3.93854503861101,0.981945085174255,0.326126902809721,NA
"LPCHMCBP_00363",13.7717196785203,-21.6194935956959,3.63347957936074,-5.95007984041005,NA,NA
"LPCHMCBP_00364",0,NA,NA,NA,NA,NA
"LPCHMCBP_00365",25.0700108441434,0.804245476095473,3.39353020643578,0.236993757877927,NA,NA
"LPCHMCBP_00366",0,NA,NA,NA,NA,NA
"LPCHMCBP_00369",0,NA,NA,NA,NA,NA
"LPCHMCBP_00370",6.28200108982945,6.15296040143753,3.79472581157047,1.62145058878209,0.104921038763208,NA
"LPCHMCBP_00371",0,NA,NA,NA,NA,NA
"LPCHMCBP_00372",0,NA,NA,NA,NA,NA
"LPCHMCBP_00374",10.2335468858003,-6.99701155702933,3.68188082604956,-1.90039055787059,0.0573818850994144,NA
"LPCHMCBP_00375",0,NA,NA,NA,NA,NA
"LPCHMCBP_00376",0,NA,NA,NA,NA,NA
"LPCHMCBP_00378",9.03963308245697,-6.81798798230789,3.70590164143511,-1.8397649592415,0.0658027519666493,NA
"LPCHMCBP_00379",0,NA,NA,NA,NA,NA
"LPCHMCBP_00380",0,NA,NA,NA,NA,NA
"LPCHMCBP_00381",8.44516490154715,6.57836293818517,3.71838602705269,1.76914470157887,NA,NA
"LPCHMCBP_00382",0,NA,NA,NA,NA,NA
"LPCHMCBP_00383",0,NA,NA,NA,NA,NA
"LPCHMCBP_00384",0,NA,NA,NA,NA,NA
"LPCHMCBP_00385",8.68217110167585,-6.76092263207215,3.70963324519278,-1.82253128145038,0.0683744117678434,NA
"LPCHMCBP_00386",0,NA,NA,NA,NA,NA
"LPCHMCBP_00388",0,NA,NA,NA,NA,NA
"LPCHMCBP_00389",5.64315352137222,5.99855862448348,3.8302622424323,1.56609606465855,0.11732612926578,NA
"LPCHMCBP_00391",0.170559114763339,-1.10590014677296,4.0804728567969,-0.271022547039089,0.786373690995412,NA
"LPCHMCBP_00392",0,NA,NA,NA,NA,NA
"LPCHMCBP_00393",0,NA,NA,NA,NA,NA
"LPCHMCBP_00394",0,NA,NA,NA,NA,NA
"LPCHMCBP_00395",0.106474594742872,0.817653204869525,4.0804728567969,0.200381973747858,0.841181856452921,NA
"LPCHMCBP_00421",0,NA,NA,NA,NA,NA
"LPCHMCBP_00423",0,NA,NA,NA,NA,NA
"LPCHMCBP_00424",0,NA,NA,NA,NA,NA
"LPCHMCBP_00425",0,NA,NA,NA,NA,NA
"LPCHMCBP_00426",10.062987771037,-6.97275733843745,3.68491445844099,-1.89224401735162,0.0584584760905898,NA
"LPCHMCBP_00427",0,NA,NA,NA,NA,NA
"LPCHMCBP_00428",0,NA,NA,NA,NA,NA
"LPCHMCBP_00429",0,NA,NA,NA,NA,NA
"LPCHMCBP_00430",0,NA,NA,NA,NA,NA
"LPCHMCBP_00431",0,NA,NA,NA,NA,NA
"LPCHMCBP_00432",0,NA,NA,NA,NA,NA
"LPCHMCBP_00433",0,NA,NA,NA,NA,NA
"LPCHMCBP_00435",0,NA,NA,NA,NA,NA
"LPCHMCBP_00436",0,NA,NA,NA,NA,NA
"LPCHMCBP_00440",9.99146270042198,6.82064899606713,3.68386465483439,1.85149283025811,NA,NA
"LPCHMCBP_00441",0,NA,NA,NA,NA,NA
"LPCHMCBP_00442",0,NA,NA,NA,NA,NA
"LPCHMCBP_00443",0,NA,NA,NA,NA,NA
"LPCHMCBP_00444",0,NA,NA,NA,NA,NA
"LPCHMCBP_00445",5.53667892662935,5.97113623174531,3.83728108856348,1.55608517956673,0.119687838698715,NA
"LPCHMCBP_00446",0.323082023640693,-2.01115342904823,4.03705169295342,-0.498173811486895,0.618361539289361,NA
"LPCHMCBP_00447",0,NA,NA,NA,NA,NA
"LPCHMCBP_00448",0,NA,NA,NA,NA,NA
"LPCHMCBP_00449",0,NA,NA,NA,NA,NA
"LPCHMCBP_00450",0,NA,NA,NA,NA,NA
"LPCHMCBP_00451",0,NA,NA,NA,NA,NA
"LPCHMCBP_00452",0,NA,NA,NA,NA,NA
"LPCHMCBP_00453",0,NA,NA,NA,NA,NA
"LPCHMCBP_00454",0,NA,NA,NA,NA,NA
"LPCHMCBP_00455",0,NA,NA,NA,NA,NA
"LPCHMCBP_00457",0,NA,NA,NA,NA,NA
"LPCHMCBP_00459",0,NA,NA,NA,NA,NA
"LPCHMCBP_00460",10.2335468858003,-6.99701155702933,3.68188082604956,-1.90039055787059,0.0573818850994144,NA
"LPCHMCBP_00461",0,NA,NA,NA,NA,NA
"LPCHMCBP_00462",6.81437406354381,6.27008817970001,3.76979669082085,1.66324305896049,0.0962637916094505,NA
"LPCHMCBP_00463",11.2569015743804,-7.13455277000732,3.66590608085206,-1.94619082231071,0.0516318219546084,NA
"LPCHMCBP_00464",0,NA,NA,NA,NA,NA
"LPCHMCBP_00465",0,NA,NA,NA,NA,NA
"LPCHMCBP_00466",0,NA,NA,NA,NA,NA
"LPCHMCBP_00469",0,NA,NA,NA,NA,NA
"LPCHMCBP_00470",0,NA,NA,NA,NA,NA
"LPCHMCBP_00471",0,NA,NA,NA,NA,NA
"LPCHMCBP_00472",0,NA,NA,NA,NA,NA
"LPCHMCBP_00473",0,NA,NA,NA,NA,NA
"LPCHMCBP_00474",0,NA,NA,NA,NA,NA
"LPCHMCBP_00475",0,NA,NA,NA,NA,NA
"LPCHMCBP_00477",0,NA,NA,NA,NA,NA
"LPCHMCBP_00478",0,NA,NA,NA,NA,NA
"LPCHMCBP_00479",0,NA,NA,NA,NA,NA
"LPCHMCBP_00480",0,NA,NA,NA,NA,NA
"LPCHMCBP_00481",0,NA,NA,NA,NA,NA
"LPCHMCBP_00482",0,NA,NA,NA,NA,NA
"LPCHMCBP_00483",0,NA,NA,NA,NA,NA
"LPCHMCBP_00484",0,NA,NA,NA,NA,NA
"LPCHMCBP_00485",0,NA,NA,NA,NA,NA
"LPCHMCBP_00486",0.852795573816695,-3.40778660468209,3.95676535226468,-0.861255672573969,0.389097243734295,NA
"LPCHMCBP_00487",0,NA,NA,NA,NA,NA
"LPCHMCBP_00489",0.425898378971488,2.30928063015057,3.99880256375354,0.577493035310782,0.563606442143428,NA
"LPCHMCBP_00490",0,NA,NA,NA,NA,NA
"LPCHMCBP_00491",7.62870500248958,1.12898086298937,3.45433390590815,0.326830264167113,0.743796267855991,NA
"LPCHMCBP_00492",0,NA,NA,NA,NA,NA
"LPCHMCBP_00493",0,NA,NA,NA,NA,NA
"LPCHMCBP_00496",0,NA,NA,NA,NA,NA
"LPCHMCBP_00497",0,NA,NA,NA,NA,NA
"LPCHMCBP_00498",1.04784823640915,-3.71403469580704,3.94725238365662,-0.940916448916414,0.346747677485614,NA
"LPCHMCBP_00499",0,NA,NA,NA,NA,NA
"LPCHMCBP_00500",0,NA,NA,NA,NA,NA
"LPCHMCBP_00501",0,NA,NA,NA,NA,NA
"LPCHMCBP_00502",0,NA,NA,NA,NA,NA
"LPCHMCBP_00503",9.79566271634422,6.7927579896527,3.68335312561264,1.84417777986543,NA,NA
"LPCHMCBP_00504",0,NA,NA,NA,NA,NA
"LPCHMCBP_00506",0,NA,NA,NA,NA,NA
"LPCHMCBP_00507",0,NA,NA,NA,NA,NA
"LPCHMCBP_00508",0,NA,NA,NA,NA,NA
"LPCHMCBP_00510",0,NA,NA,NA,NA,NA
"LPCHMCBP_00511",0,NA,NA,NA,NA,NA
"LPCHMCBP_00512",0,NA,NA,NA,NA,NA
"LPCHMCBP_00514",0,NA,NA,NA,NA,NA
"LPCHMCBP_00516",0,NA,NA,NA,NA,NA
"LPCHMCBP_00518",5.53667892662935,5.97113623174531,3.83728108856348,1.55608517956673,0.119687838698715,NA
"LPCHMCBP_00519",0,NA,NA,NA,NA,NA
"LPCHMCBP_00520",0.212949189485744,1.48842992284013,4.04345177252307,0.368108736440143,0.712792156841894,NA
"LPCHMCBP_00521",0,NA,NA,NA,NA,NA
"LPCHMCBP_00522",0,NA,NA,NA,NA,NA
"LPCHMCBP_00523",0,NA,NA,NA,NA,NA
"LPCHMCBP_00525",0,NA,NA,NA,NA,NA
"LPCHMCBP_00527",0,NA,NA,NA,NA,NA
"LPCHMCBP_00529",0,NA,NA,NA,NA,NA
"LPCHMCBP_00530",0,NA,NA,NA,NA,NA
"LPCHMCBP_00531",0,NA,NA,NA,NA,NA
"LPCHMCBP_00533",0,NA,NA,NA,NA,NA
"LPCHMCBP_00534",0,NA,NA,NA,NA,NA
"LPCHMCBP_00535",6.11343960681355,1.58501974040294,3.49650079161114,0.45331599644014,0.650321215749926,NA
"LPCHMCBP_00536",0,NA,NA,NA,NA,NA
"LPCHMCBP_00537",0,NA,NA,NA,NA,NA
"LPCHMCBP_00538",1.17122054217159,3.74324960074567,3.94137411104021,0.949732122677831,0.342248383255538,NA
"LPCHMCBP_00539",0,NA,NA,NA,NA,NA
"LPCHMCBP_00541",0,NA,NA,NA,NA,NA
"LPCHMCBP_00542",0,NA,NA,NA,NA,NA
"LPCHMCBP_00543",0,NA,NA,NA,NA,NA
"LPCHMCBP_00544",0,NA,NA,NA,NA,NA
"LPCHMCBP_00547",0,NA,NA,NA,NA,NA
"LPCHMCBP_00548",0,NA,NA,NA,NA,NA
"LPCHMCBP_00549",0,NA,NA,NA,NA,NA
"LPCHMCBP_00551",0,NA,NA,NA,NA,NA
"LPCHMCBP_00552",0,NA,NA,NA,NA,NA
"LPCHMCBP_00553",0,NA,NA,NA,NA,NA
"LPCHMCBP_00555",0,NA,NA,NA,NA,NA
"LPCHMCBP_00556",0,NA,NA,NA,NA,NA
"LPCHMCBP_00557",0,NA,NA,NA,NA,NA
"LPCHMCBP_00558",0,NA,NA,NA,NA,NA
"LPCHMCBP_00559",0,NA,NA,NA,NA,NA
"LPCHMCBP_00560",0,NA,NA,NA,NA,NA
"LPCHMCBP_00562",0,NA,NA,NA,NA,NA
"LPCHMCBP_00563",0.320251719964647,-1.99941825338864,4.0380981557164,-0.495138596509407,0.620502290756972,NA
"LPCHMCBP_00564",0,NA,NA,NA,NA,NA
"LPCHMCBP_00566",0,NA,NA,NA,NA,NA
"LPCHMCBP_00567",0,NA,NA,NA,NA,NA
"LPCHMCBP_00568",0,NA,NA,NA,NA,NA
"LPCHMCBP_00569",0,NA,NA,NA,NA,NA
"LPCHMCBP_00570",0,NA,NA,NA,NA,NA
"LPCHMCBP_00571",0,NA,NA,NA,NA,NA
"LPCHMCBP_00572",0.851796757942976,3.28970382958256,3.95399050321258,0.831995885399751,0.405411266997765,NA
"LPCHMCBP_00573",0,NA,NA,NA,NA,NA
"LPCHMCBP_00574",19.6097312813713,-22.0981055242351,3.60228541554954,-6.1344682541941,NA,NA
"LPCHMCBP_00575",0,NA,NA,NA,NA,NA
"LPCHMCBP_00577",0.106474594742872,0.817653204869525,4.0804728567969,0.200381973747858,0.841181856452921,NA
"LPCHMCBP_00578",0,NA,NA,NA,NA,NA
"LPCHMCBP_00579",0,NA,NA,NA,NA,NA
"LPCHMCBP_00580",1.70359351588595,4.27870294426432,3.93071526953043,1.08853036937867,0.276361037163706,NA
"LPCHMCBP_00581",4.32281913687861,5.61065465976586,3.51308475766565,1.59707352563108,0.110249318729993,NA
"LPCHMCBP_00582",0,NA,NA,NA,NA,NA
"LPCHMCBP_00583",0,NA,NA,NA,NA,NA
"LPCHMCBP_00584",0,NA,NA,NA,NA,NA
"LPCHMCBP_00585",4.19139294563662,-5.71081093954422,3.91694937705907,-1.45797415023832,0.14484766828062,NA
"LPCHMCBP_00586",0,NA,NA,NA,NA,NA
"LPCHMCBP_00587",0,NA,NA,NA,NA,NA
"LPCHMCBP_00588",0.323082023640693,-2.01115342904823,4.03705169295342,-0.498173811486895,0.618361539289361,NA
"LPCHMCBP_00590",0.118945984528833,0.817653204869526,4.0804728567969,0.200381973747859,0.841181856452921,NA
"LPCHMCBP_00592",0,NA,NA,NA,NA,NA
"LPCHMCBP_00594",0,NA,NA,NA,NA,NA
"LPCHMCBP_00596",0.951567876230665,3.44191653108431,3.94931766548098,0.871521822913459,0.383469295566029,NA
"LPCHMCBP_00598",41.1435213975028,0.135548857601371,3.42649374024301,0.0395590559554788,NA,NA
"LPCHMCBP_00599",0,NA,NA,NA,NA,NA
"LPCHMCBP_00600",0,NA,NA,NA,NA,NA
"LPCHMCBP_00601",11.4955139797326,7.02353913611657,3.20240554797453,2.19320727212668,0.0282924488403754,NA
"LPCHMCBP_00602",0,NA,NA,NA,NA,NA
"LPCHMCBP_00603",5.84253073436145,-6.18870905616614,3.43348649865566,-1.80245620846019,0.0714736586045912,NA
"LPCHMCBP_00604",0,NA,NA,NA,NA,NA
"LPCHMCBP_00605",2.4933033855559,-0.656452480877593,3.79792953092026,-0.172844829145245,0.862773398750979,NA
"LPCHMCBP_00606",0,NA,NA,NA,NA,NA
"LPCHMCBP_00607",9.75838743519971,-3.16703296675825,2.97481546108477,-1.0646149343339,0.287050218791357,NA
"LPCHMCBP_00608",0,NA,NA,NA,NA,NA
"LPCHMCBP_00609",0,NA,NA,NA,NA,NA
"LPCHMCBP_00610",0,NA,NA,NA,NA,NA
"LPCHMCBP_00611",0.212949189485744,1.48842992284013,4.04345177252307,0.368108736440143,0.712792156841894,NA
"LPCHMCBP_00613",0,NA,NA,NA,NA,NA
"LPCHMCBP_00615",10.9117880813588,-1.13112239600722,3.40745685718809,-0.33195501613501,0.739923226635777,NA
"LPCHMCBP_00616",3.93956000548626,5.4814913779729,3.9172079196129,1.39933633609997,0.161712148235514,NA
"LPCHMCBP_00617",0,NA,NA,NA,NA,NA
"LPCHMCBP_00618",6.89886710267232,6.28698289785791,3.77040329949436,1.6674563431188,0.0954236983966054,NA
"LPCHMCBP_00620",0,NA,NA,NA,NA,NA
"LPCHMCBP_00621",12.2959578130162,-0.64135797483498,3.40365088723502,-0.188432361626838,0.850537733139105,NA
"LPCHMCBP_00622",0,NA,NA,NA,NA,NA
"LPCHMCBP_00632",0,NA,NA,NA,NA,NA
"LPCHMCBP_00633",0,NA,NA,NA,NA,NA
"LPCHMCBP_00634",0,NA,NA,NA,NA,NA
"LPCHMCBP_00635",0,NA,NA,NA,NA,NA
"LPCHMCBP_00636",3.17025083173887,-2.47383082913376,3.75089323963486,-0.659531122611898,0.509554767457758,NA
"LPCHMCBP_00637",0,NA,NA,NA,NA,NA
"LPCHMCBP_00638",0,NA,NA,NA,NA,NA
"LPCHMCBP_00639",0,NA,NA,NA,NA,NA
"LPCHMCBP_00640",0,NA,NA,NA,NA,NA
"LPCHMCBP_00641",0,NA,NA,NA,NA,NA
"LPCHMCBP_00642",0,NA,NA,NA,NA,NA
"LPCHMCBP_00643",9.99146270042198,6.82064899606713,3.68386465483439,1.85149283025811,NA,NA
"LPCHMCBP_00644",0,NA,NA,NA,NA,NA
"LPCHMCBP_00645",0,NA,NA,NA,NA,NA
"LPCHMCBP_00646",0,NA,NA,NA,NA,NA
"LPCHMCBP_00648",5.85610271085796,6.05188545802009,3.81700528115283,1.58550617886289,0.112851374172591,NA
"LPCHMCBP_00649",0,NA,NA,NA,NA,NA
"LPCHMCBP_00650",0,NA,NA,NA,NA,NA
"LPCHMCBP_00651",0,NA,NA,NA,NA,NA
"LPCHMCBP_00652",0,NA,NA,NA,NA,NA
"LPCHMCBP_00653",0,NA,NA,NA,NA,NA
"LPCHMCBP_00654",0,NA,NA,NA,NA,NA
"LPCHMCBP_00655",0,NA,NA,NA,NA,NA
"LPCHMCBP_00656",0,NA,NA,NA,NA,NA
"LPCHMCBP_00657",4.89783135817211,5.79464388395212,3.88655165894954,1.49094734675887,0.135975319308875,NA
"LPCHMCBP_00658",0,NA,NA,NA,NA,NA
"LPCHMCBP_00659",0,NA,NA,NA,NA,NA
"LPCHMCBP_00660",0,NA,NA,NA,NA,NA
"LPCHMCBP_00661",0,NA,NA,NA,NA,NA
"LPCHMCBP_00662",0,NA,NA,NA,NA,NA
"LPCHMCBP_00663",0.299385210402616,-1.91588442943562,4.04578977049598,-0.473550168970037,0.635820717289698,NA
"LPCHMCBP_00664",0,NA,NA,NA,NA,NA
"LPCHMCBP_00665",0.118945984528833,0.817653204869526,4.0804728567969,0.200381973747859,0.841181856452921,NA
"LPCHMCBP_00668",1.87615026239673,-4.54782507271119,3.9295329197912,-1.15734494799775,0.247131456425937,NA
"LPCHMCBP_00669",0,NA,NA,NA,NA,NA
"LPCHMCBP_00670",0,NA,NA,NA,NA,NA
"LPCHMCBP_00671",0,NA,NA,NA,NA,NA
"LPCHMCBP_00672",0,NA,NA,NA,NA,NA
"LPCHMCBP_00673",0,NA,NA,NA,NA,NA
"LPCHMCBP_00674",22.9529076600271,0.521219642243851,3.39013925492229,0.1537457912642,NA,NA
"LPCHMCBP_00675",0,NA,NA,NA,NA,NA
"LPCHMCBP_00677",0,NA,NA,NA,NA,NA
"LPCHMCBP_00678",0,NA,NA,NA,NA,NA
"LPCHMCBP_00679",0,NA,NA,NA,NA,NA
"LPCHMCBP_00681",0,NA,NA,NA,NA,NA
"LPCHMCBP_00682",0,NA,NA,NA,NA,NA
"LPCHMCBP_00683",0,NA,NA,NA,NA,NA
"LPCHMCBP_00685",0,NA,NA,NA,NA,NA
"LPCHMCBP_00687",0,NA,NA,NA,NA,NA
"LPCHMCBP_00688",0,NA,NA,NA,NA,NA
"LPCHMCBP_00689",0,NA,NA,NA,NA,NA
"LPCHMCBP_00690",0,NA,NA,NA,NA,NA
"LPCHMCBP_00691",0,NA,NA,NA,NA,NA
"LPCHMCBP_00694",0,NA,NA,NA,NA,NA
"LPCHMCBP_00695",0,NA,NA,NA,NA,NA
"LPCHMCBP_00696",0.898155631207847,-3.49232143556731,3.95393707787031,-0.883251646849261,0.37710032252062,NA
"LPCHMCBP_00697",0,NA,NA,NA,NA,NA
"LPCHMCBP_00698",0,NA,NA,NA,NA,NA
"LPCHMCBP_00699",0,NA,NA,NA,NA,NA
"LPCHMCBP_00700",1.62112629351155,0.16651417413104,3.83144349292996,0.0434599060219219,0.965334924668948,NA
"LPCHMCBP_00701",0,NA,NA,NA,NA,NA
"LPCHMCBP_00702",0,NA,NA,NA,NA,NA
"LPCHMCBP_00703",0,NA,NA,NA,NA,NA
"LPCHMCBP_00704",0,NA,NA,NA,NA,NA
"LPCHMCBP_00705",0,NA,NA,NA,NA,NA
"LPCHMCBP_00706",0,NA,NA,NA,NA,NA
"LPCHMCBP_00707",0,NA,NA,NA,NA,NA
"LPCHMCBP_00708",0,NA,NA,NA,NA,NA
"LPCHMCBP_00709",0,NA,NA,NA,NA,NA
"LPCHMCBP_00710",0,NA,NA,NA,NA,NA
"LPCHMCBP_00711",0.851796757942976,3.28970382958256,3.95399050321258,0.831995885399751,0.405411266997765,NA
"LPCHMCBP_00712",0,NA,NA,NA,NA,NA
"LPCHMCBP_00713",0,NA,NA,NA,NA,NA
"LPCHMCBP_00714",0,NA,NA,NA,NA,NA
"LPCHMCBP_00715",0,NA,NA,NA,NA,NA
"LPCHMCBP_00716",0,NA,NA,NA,NA,NA
"LPCHMCBP_00717",0,NA,NA,NA,NA,NA
"LPCHMCBP_00718",0,NA,NA,NA,NA,NA
"LPCHMCBP_00719",0,NA,NA,NA,NA,NA
"LPCHMCBP_00720",0,NA,NA,NA,NA,NA
"LPCHMCBP_00721",0,NA,NA,NA,NA,NA
"LPCHMCBP_00722",0,NA,NA,NA,NA,NA
"LPCHMCBP_00723",0,NA,NA,NA,NA,NA
"LPCHMCBP_00724",0,NA,NA,NA,NA,NA
"LPCHMCBP_00725",0,NA,NA,NA,NA,NA
"LPCHMCBP_00726",0,NA,NA,NA,NA,NA
"LPCHMCBP_00727",0.237891969057666,1.59448104934934,4.03771515851918,0.394896862891663,0.692919005287478,NA
"LPCHMCBP_00728",0,NA,NA,NA,NA,NA
"LPCHMCBP_00729",0,NA,NA,NA,NA,NA
"LPCHMCBP_00730",0,NA,NA,NA,NA,NA
"LPCHMCBP_00731",0,NA,NA,NA,NA,NA
"LPCHMCBP_00732",0,NA,NA,NA,NA,NA
"LPCHMCBP_00733",0.118945984528833,0.817653204869526,4.0804728567969,0.200381973747859,0.841181856452921,NA
"LPCHMCBP_00734",0,NA,NA,NA,NA,NA
"LPCHMCBP_00735",0,NA,NA,NA,NA,NA
"LPCHMCBP_00736",0,NA,NA,NA,NA,NA
"LPCHMCBP_00737",0,NA,NA,NA,NA,NA
"LPCHMCBP_00738",0,NA,NA,NA,NA,NA
"LPCHMCBP_00740",0,NA,NA,NA,NA,NA
"LPCHMCBP_00741",0,NA,NA,NA,NA,NA
"LPCHMCBP_00742",0,NA,NA,NA,NA,NA
"LPCHMCBP_00743",0,NA,NA,NA,NA,NA
"LPCHMCBP_00744",0,NA,NA,NA,NA,NA
"LPCHMCBP_00745",0,NA,NA,NA,NA,NA
"LPCHMCBP_00746",0,NA,NA,NA,NA,NA
"LPCHMCBP_00747",4.87678536568216,5.78732923312258,3.89242108965363,1.48681992513754,0.137062377540435,NA
"LPCHMCBP_00748",0,NA,NA,NA,NA,NA
"LPCHMCBP_00749",0,NA,NA,NA,NA,NA
"LPCHMCBP_00750",0,NA,NA,NA,NA,NA
"LPCHMCBP_00751",0,NA,NA,NA,NA,NA
"LPCHMCBP_00752",0,NA,NA,NA,NA,NA
"LPCHMCBP_00753",0,NA,NA,NA,NA,NA
"LPCHMCBP_00754",0,NA,NA,NA,NA,NA
"LPCHMCBP_00755",0.212949189485744,1.48842992284013,4.04345177252307,0.368108736440143,0.712792156841894,NA
"LPCHMCBP_00756",0,NA,NA,NA,NA,NA
"LPCHMCBP_00757",3.19423784228616,5.18013946064908,3.91962593868615,1.32159025929537,0.186304628721894,NA
"LPCHMCBP_00758",57.1825690323348,-2.27433174018863,2.50907918022781,-0.906440800318676,NA,NA
"LPCHMCBP_00760",0,NA,NA,NA,NA,NA
"LPCHMCBP_00761",0.299385210402616,-1.91588442943562,4.04578977049598,-0.473550168970037,0.635820717289698,NA
"LPCHMCBP_00763",0,NA,NA,NA,NA,NA
"LPCHMCBP_00765",23.77285646175,-1.34357665574394,3.38019457583062,-0.397485004369544,NA,NA
"LPCHMCBP_00767",0,NA,NA,NA,NA,NA
"LPCHMCBP_00768",0,NA,NA,NA,NA,NA
"LPCHMCBP_00770",0,NA,NA,NA,NA,NA
"LPCHMCBP_00771",0,NA,NA,NA,NA,NA
"LPCHMCBP_00772",0,NA,NA,NA,NA,NA
"LPCHMCBP_00773",0,NA,NA,NA,NA,NA
"LPCHMCBP_00776",0,NA,NA,NA,NA,NA
"LPCHMCBP_00779",0,NA,NA,NA,NA,NA
"LPCHMCBP_00780",0,NA,NA,NA,NA,NA
"LPCHMCBP_00781",0,NA,NA,NA,NA,NA
"LPCHMCBP_00782",0,NA,NA,NA,NA,NA
"LPCHMCBP_00783",0.609133836089897,-1.68262475159551,3.99125997211356,-0.421577337319994,0.673333550883358,NA
"LPCHMCBP_00784",0,NA,NA,NA,NA,NA
"LPCHMCBP_00785",0.319423784228616,1.93159988473103,4.02183885055739,0.480277792448927,0.631029877700129,NA
"LPCHMCBP_00786",0,NA,NA,NA,NA,NA
"LPCHMCBP_00788",0.25616719994418,-0.144119467344105,4.0804728567969,-0.0353193054829524,0.971825129384696,NA
"LPCHMCBP_00790",9.03963308245697,-6.81798798230789,3.70590164143511,-1.8397649592415,0.0658027519666493,NA
"LPCHMCBP_00791",0,NA,NA,NA,NA,NA
"LPCHMCBP_00792",0,NA,NA,NA,NA,NA
