"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LPCHMCBP_00614",1960.65311558887,-0.288643176441559,0.389930643474011,-0.740242351485762,0.459152953829178,0.998612025022071
"LPCHMCBP_00615",960.707807111443,-0.122784273981295,0.711042450716172,-0.172682058374468,0.862901347263786,0.998612025022071
"LPCHMCBP_00616",321.07548593094,-0.870326581176092,0.884552542555164,-0.983917335947079,0.325156159134394,0.998612025022071
"LPCHMCBP_00617",1670.66757419177,0.170570972464255,0.449959588293798,0.379080648355652,0.704627976134757,0.998612025022071
"LPCHMCBP_00620",108.26924461588,0.525166851866105,1.90215223017743,0.276090863567276,0.78247827787356,0.998612025022071
"LPCHMCBP_00621",14.5837819587408,-0.354949062809609,3.73737997454191,-0.0949726988498446,0.924336512040898,0.998612025022071
"LPCHMCBP_00637",987.446953629881,-0.420076563826158,0.499214027916549,-0.841475880754658,0.400081391486276,0.998612025022071
"LPCHMCBP_00646",217.384881607188,-0.780582718795284,1.7682645465669,-0.441440009816853,0.658894482450872,0.998612025022071
"LPCHMCBP_00664",534.326998197302,0.139811615839448,1.64936931617251,0.084766713233087,0.932446857254572,0.998612025022071
"LPCHMCBP_00667",346.397363134414,-0.0980695236778387,0.950278586431627,-0.103200814032965,0.917803593858065,0.998612025022071
"LPCHMCBP_00674",306.344992131554,0.680273621462056,1.80477907426723,0.376929027580985,0.706226348852169,0.998612025022071
"LPCHMCBP_00677",294.304495961346,-1.46155095640702,1.68796734187048,-0.8658644750718,0.38656448660656,0.998612025022071
"LPCHMCBP_00678",138.236426743316,0.104914996444365,3.11803785646418,0.0336477622383126,0.973158035053122,0.998612025022071
"LPCHMCBP_00679",438.931600365876,0.280861957222844,0.784119775774207,0.35818757019045,0.72020294854583,0.998612025022071
"LPCHMCBP_00680",233.723748065958,0.702938064984679,1.2249039392759,0.573871993097043,0.566054426543849,0.998612025022071
"LPCHMCBP_00681",1141.60679397151,-0.682204511121511,0.759506241447919,-0.898221072970986,0.369067700927928,0.998612025022071
"LPCHMCBP_00682",351.582449845068,-0.539020497339134,0.962431652062675,-0.560061066345761,0.575437785570178,0.998612025022071
"LPCHMCBP_00684",288.250735301005,-0.546606516799029,0.927663961574831,-0.589229009038029,0.555707659731088,0.998612025022071
"LPCHMCBP_00687",179.850334377098,0.684453620759707,2.41745529829853,0.283129794061319,0.777077343252874,0.998612025022071
"LPCHMCBP_00693",544.544294876202,-1.13643842154234,1.57162735231085,-0.723096616937453,0.469620527604792,0.998612025022071
"LPCHMCBP_00697",106.066492260352,-0.233552840606882,2.57169804048739,-0.0908165876902946,0.927638329447387,0.998612025022071
"LPCHMCBP_00738",306.472773216713,0.643719654040213,1.14373168910592,0.562824008612915,0.573554730078936,0.998612025022071
"LPCHMCBP_00739",1064.79157721868,-0.123647696193518,0.634715943281287,-0.194807925501756,0.845543317509052,0.998612025022071
"LPCHMCBP_00740",88.5991800964622,-2.89143645796462,3.19852545102537,-0.903990448798118,0.366000465973077,0.998612025022071
"LPCHMCBP_00744",412.766976131789,-0.584933767914271,0.950588297583426,-0.615338700677551,0.538331064519039,0.998612025022071
"LPCHMCBP_00745",6638.35608339953,-0.195341834629414,0.276220172969534,-0.707196120143475,0.47944460932723,0.998612025022071
"LPCHMCBP_00747",174.05348544189,1.84249451571646,2.96290276054752,0.621854534090744,0.534037523553544,0.998612025022071
"LPCHMCBP_00756",311.3233237025,0.430541167521968,1.70403234734139,0.252660208119695,0.800530799664097,0.998612025022071
"LPCHMCBP_00758",246.021791053342,-0.939871390048338,1.27877203415101,-0.734979624943338,0.462351903035204,0.998612025022071
"LPCHMCBP_00762",220.935083985053,-0.285464850300636,0.903780503592656,-0.315856393411755,0.752111511728982,0.998612025022071
"LPCHMCBP_00764",115.325858559437,-0.188626620189718,1.4370877790828,-0.131256157720655,0.895572672733576,0.998612025022071
"LPCHMCBP_00765",178.969657140153,-1.11699888008912,1.80857553652803,-0.617612511907274,0.536830794946974,0.998612025022071
"LPCHMCBP_00766",58.9153591230279,-1.5212877455842,2.80019621542547,-0.543278980667093,0.586937734163994,0.998612025022071
"LPCHMCBP_00769",105.29809990008,-0.730148022285485,1.99840556881297,-0.365365286046107,0.71483875044553,0.998612025022071
"LPCHMCBP_00770",67.5103939807421,0.0706749998579004,3.48495066915966,0.020280057472074,0.983819964347921,0.998612025022071
"LPCHMCBP_00772",115.833259655624,-0.822158468164933,1.88334929901697,-0.436540618670187,0.662444535452977,0.998612025022071
"LPCHMCBP_00775",1023.24041981862,-0.205577336732937,0.528658825270548,-0.388865799464768,0.697375422942396,0.998612025022071
"LPCHMCBP_00777",17.1665796256422,-1.46631789695878,3.16318981560162,-0.463556720411322,0.64296536831662,0.998612025022071
"LPCHMCBP_00783",95.7960723885389,1.56618060765375,2.59135273397105,0.604387271220195,0.545586196440773,0.998612025022071
"LPCHMCBP_00786",49.6669022206594,1.63799368282885,3.59311220681672,0.455870451170801,0.64848313911038,0.998612025022071
"LPCHMCBP_00789",874.581459753979,0.0473794381820325,0.525932278882329,0.090086575942286,0.928218416688639,0.998612025022071
"LPCHMCBP_00790",79.4304870401301,0.332181452350656,3.37801483687348,0.0983362916955411,0.921665261215563,0.998612025022071
"LPCHMCBP_00794",875.356574211811,0.0140904846233623,0.771168014788936,0.0182716144253192,0.98542217209285,0.998612025022071
"LPCHMCBP_00796",2021.10630896338,-0.356590383706446,0.388995108832111,-0.916696317280303,0.359301796439096,0.998612025022071
"LPCHMCBP_00808",774.922666425396,0.00564229714628894,0.745566255519055,0.00756780112367188,0.993961825960246,0.998612025022071
"LPCHMCBP_00810",69.0797269027669,0.0723973034317269,2.42260654744874,0.0298840534002391,0.976159523713184,0.998612025022071
"LPCHMCBP_00812",425.178974994331,-0.732060442273581,1.93622513181069,-0.378086427165102,0.70536639082091,0.998612025022071
"LPCHMCBP_00813",604.27273469716,-0.185155191731659,0.657648660794443,-0.281541197860861,0.778295334055324,0.998612025022071
"LPCHMCBP_00815",101.137210024359,-0.19560521731144,2.63507439159099,-0.0742313833475262,0.940826274429952,0.998612025022071
"LPCHMCBP_00819",171.337718630355,-0.777624028372183,1.83174649583121,-0.424526008452558,0.671182241663512,0.998612025022071
"LPCHMCBP_00821",1847.16178473977,0.367957955221338,0.467048720981882,0.787836340602274,0.430792441323574,0.998612025022071
"LPCHMCBP_00823",1183.70122864515,0.230998838713569,0.717251719013861,0.322061045780644,0.747406448240376,0.998612025022071
"LPCHMCBP_00825",201.114270654465,0.272117322736577,1.13270216854923,0.240237310647251,0.810146290745391,0.998612025022071
"LPCHMCBP_00826",568.289186402036,-0.258091750652391,0.826146535709682,-0.31240432477355,0.754733264039961,0.998612025022071
"LPCHMCBP_00827",1708.92571871148,-0.75414077455078,0.78876603400384,-0.956101989740482,0.33902070964288,0.998612025022071
"LPCHMCBP_00831",1875.07474397343,0.661746814394533,0.790916056769827,0.83668400550264,0.402770211972922,0.998612025022071
"LPCHMCBP_00832",1953.54355383968,-0.177044323151717,0.483954774702041,-0.365828239344717,0.714493246409365,0.998612025022071
"LPCHMCBP_00838",21.758341355002,-0.563264456450633,3.73342143984023,-0.150870847432305,0.880077597594061,0.998612025022071
"LPCHMCBP_00844",572.882756299061,0.513117353339016,0.645734590135621,0.794625781516904,0.426831216676494,0.998612025022071
"LPCHMCBP_00848",171.078607047596,-1.05650501038603,1.75761951315629,-0.601099955068655,0.547773413314085,0.998612025022071
"LPCHMCBP_00851",4335.67246730332,-0.231030353164344,0.379333820354349,-0.609042328333735,0.542496382633262,0.998612025022071
"LPCHMCBP_00853",595.791930461239,-0.166972361659714,0.782507702417349,-0.213381109404926,0.831029713727134,0.998612025022071
"LPCHMCBP_00854",1021.45370727269,-0.588870544647211,0.607920670993929,-0.968663466705991,0.332713126070499,0.998612025022071
"LPCHMCBP_00857",638.869835067435,-0.303740371801475,0.784818768722832,-0.387019760365523,0.698741579060142,0.998612025022071
"LPCHMCBP_00858",937.485272661672,0.307021718069747,0.793631910297211,0.386856569256104,0.698862395218666,0.998612025022071
"LPCHMCBP_00859",277.371957633997,0.057424691004068,1.88631900745856,0.0304427251048253,0.975713970926096,0.998612025022071
"LPCHMCBP_00862",3557.92723659167,-0.259958131802681,0.459185606775223,-0.566128659015076,0.571306322414825,0.998612025022071
"LPCHMCBP_00865",93.8105709885154,0.102759559688488,2.01337510738389,0.0510384574198944,0.959294875877578,0.998612025022071
"LPCHMCBP_00866",786.856824063713,-0.485570257643071,1.50569596266899,-0.3224889152139,0.747082333968188,0.998612025022071
"LPCHMCBP_00870",1018.47517354323,0.696359758023321,0.709721305314082,0.98117352939708,0.326507175376209,0.998612025022071
"LPCHMCBP_00871",1186.75305691405,-0.0303642350426573,0.516896186772837,-0.0587433914578319,0.953156497605354,0.998612025022071
"LPCHMCBP_00873",1375.07357516732,0.112908136762817,0.594941025681191,0.189780384759212,0.849481227244938,0.998612025022071
"LPCHMCBP_00881",230.819202397886,-0.346541629241118,1.18222569378935,-0.293126457208318,0.769425494598823,0.998612025022071
"LPCHMCBP_00886",2693.92739671735,-0.0319626304184596,0.378519981608207,-0.0844410651259703,0.932705758605911,0.998612025022071
"LPCHMCBP_00888",226.108136613133,-1.49124236756373,1.66503075372128,-0.895624518784929,0.3704533360335,0.998612025022071
"LPCHMCBP_00889",2158.93275259992,0.105439017967213,0.36039050905398,0.292568797785461,0.769851766407688,0.998612025022071
"LPCHMCBP_00891",44.4542142060321,-1.17177894478308,2.43152159390581,-0.481911798653133,0.629868604192788,0.998612025022071
"LPCHMCBP_00893",324.136541672194,0.640278768021448,0.967176762625804,0.662008014215669,0.507966085554883,0.998612025022071
"LPCHMCBP_00898",113.807469693716,1.62532136015135,1.82968472056465,0.888306789625352,0.374375748473591,0.998612025022071
"LPCHMCBP_00903",54.3456880669875,1.16554733704906,2.3181621160494,0.5027893989724,0.615112347703966,0.998612025022071
"LPCHMCBP_00906",49.5201008309157,2.3474313905869,3.55407007329185,0.66049102639461,0.508938775215602,0.998612025022071
"LPCHMCBP_00909",1586.08589943662,-0.0488015842565222,0.53816265312822,-0.0906818486434342,0.927745393883289,0.998612025022071
"LPCHMCBP_00910",845.54937036719,0.491388754869003,0.741400173212875,0.662784785630084,0.507468399107463,0.998612025022071
"LPCHMCBP_00914",883.471097038669,0.283824171686349,0.69417418197053,0.408865928837438,0.682638053815848,0.998612025022071
"LPCHMCBP_00916",107.263904144743,-0.389319318665644,2.03343952883005,-0.191458518016339,0.84816637714616,0.998612025022071
"LPCHMCBP_00919",326.487687002391,-1.59189847339254,1.68334802362712,-0.945674008611992,0.344314883301136,0.998612025022071
"LPCHMCBP_00920",297.032483711873,-0.466656346445532,1.75792644295791,-0.265458403174328,0.790656350105277,0.998612025022071
"LPCHMCBP_00921",555.120308531339,0.707566293591513,0.989371774952291,0.715167252093514,0.474505701828376,0.998612025022071
"LPCHMCBP_00926",71.629346237819,-0.635421095950174,2.92287658463216,-0.217395800866543,0.827899903377142,0.998612025022071
"LPCHMCBP_00928",174.831806683463,0.442497415189311,1.78684509638831,0.247641732393993,0.80441161844345,0.998612025022071
"LPCHMCBP_00930",107.357205460605,1.5327083095508,2.70494715092888,0.566631517744982,0.570964556954412,0.998612025022071
"LPCHMCBP_00932",6688.84256563378,-0.167887795080297,0.319836860312704,-0.524916968344904,0.599640913022852,0.998612025022071
"LPCHMCBP_00935",3352.03454788983,-0.395504123349209,0.406944604079049,-0.971886884319967,0.331106825373669,0.998612025022071
"LPCHMCBP_00936",107.440809730513,-2.61561080295286,3.12739482373437,-0.836354522013821,0.402955489092799,0.998612025022071
"LPCHMCBP_00937",2897.88429682357,-0.187955042147713,0.287515561912768,-0.653721283457827,0.513291388536639,0.998612025022071
"LPCHMCBP_00942",396.401806972462,0.711095917907705,0.864960376313838,0.822113864843324,0.411012095194213,0.998612025022071
"LPCHMCBP_00943",1637.00331030506,-0.19858791612475,0.455641942710224,-0.435842045057398,0.662951336113615,0.998612025022071
"LPCHMCBP_00945",781.26971193984,-0.314649815774922,0.518684193681076,-0.60663081622339,0.544095944610757,0.998612025022071
"LPCHMCBP_00949",304.33886022066,0.0814931823646267,1.00789346503924,0.0808549565915226,0.935557302056245,0.998612025022071
"LPCHMCBP_00950",1684.67605835826,0.122956803205613,0.457417062581905,0.268806770153215,0.78807838321279,0.998612025022071
"LPCHMCBP_00951",2208.45669861345,-0.307401503269396,0.457764590529548,-0.671527482966277,0.501884557564385,0.998612025022071
"LPCHMCBP_00953",910.634283492232,-0.649580991795001,0.666749072322214,-0.974251061996353,0.329931896893674,0.998612025022071
"LPCHMCBP_00954",1179.32743887897,0.140644750302253,0.404929542551631,0.347331413302155,0.728342353634786,0.998612025022071
"LPCHMCBP_00958",333.632252258101,-0.684456235512468,0.91705077121098,-0.746366784696809,0.45544587821112,0.998612025022071
"LPCHMCBP_00959",1085.26093757971,-0.121903799742297,0.691324054693734,-0.176333803105262,0.860031707048122,0.998612025022071
"LPCHMCBP_00962",1345.96184523355,-0.0548180750210451,0.491824151916209,-0.111458688654201,0.911252623102516,0.998612025022071
"LPCHMCBP_00963",330.466576423473,-0.0169069391263204,1.5132583653493,-0.0111725396756144,0.991085788541952,0.998612025022071
"LPCHMCBP_00973",40.5436723830947,-2.09020354935845,3.72528392408277,-0.561085702983861,0.574739114061669,0.998612025022071
"LPCHMCBP_00974",334.116940238092,-1.10352023972252,1.66841849805891,-0.661416929269478,0.508344972052482,0.998612025022071
"LPCHMCBP_00975",1900.59617481555,0.0286895586311684,0.520889566250491,0.055078005953707,0.956076318248075,0.998612025022071
"LPCHMCBP_00978",164.464405644369,-0.880181825498173,1.07189315485081,-0.821146978609711,0.411562553491738,0.998612025022071
"LPCHMCBP_00980",943.679248539475,-0.245934916197685,0.563404888783429,-0.436515410309514,0.662462820909271,0.998612025022071
"LPCHMCBP_00982",1548.58066369786,-0.408101681081893,0.439043149925609,-0.929525221270486,0.352616960714043,0.998612025022071
"LPCHMCBP_00986",1608.14478263087,-0.415744776572722,0.742199875109867,-0.560152043290468,0.575375734665567,0.998612025022071
"LPCHMCBP_00987",44.001421025621,-2.48129009543544,3.65946287453007,-0.678047620787539,0.497741499921018,0.998612025022071
"LPCHMCBP_00989",1853.16941611641,-0.28155700934691,0.475608638506802,-0.591993051747069,0.55385524119308,0.998612025022071
"LPCHMCBP_00990",70.1361152511793,-2.45683506928,2.7558746758371,-0.891490128640822,0.372666284977176,0.998612025022071
"LPCHMCBP_00991",210.075465561894,0.284135751527874,1.07371502813684,0.264628643617775,0.791295552124836,0.998612025022071
"LPCHMCBP_00994",407.785001570425,0.281471747957827,0.837477374069683,0.336094749151285,0.736799417922399,0.998612025022071
"LPCHMCBP_00995",66.8706974636436,-0.959562517811821,2.83012423024881,-0.339053143871165,0.73456969564949,0.998612025022071
"LPCHMCBP_00996",889.715990369431,-0.427100117155817,0.496686049117354,-0.859899564150843,0.389844408800008,0.998612025022071
"LPCHMCBP_00998",1710.01605804803,0.148995189626718,0.412377446652857,0.36130780389681,0.717869360539669,0.998612025022071
"LPCHMCBP_00999",1774.63564435818,-0.3128602088878,0.366773217955802,-0.85300723600135,0.393655291481608,0.998612025022071
"LPCHMCBP_01001",142.183153432426,-0.34635262374158,3.09864874987264,-0.111775374267837,0.911001513630122,0.998612025022071
"LPCHMCBP_01005",33.2827445154133,2.06769511117625,3.13152098597913,0.660284609438677,0.509071204763813,0.998612025022071
"LPCHMCBP_01006",201.83421745339,-0.507783071374599,1.78981013622263,-0.283707786148909,0.776634327331831,0.998612025022071
"LPCHMCBP_01014",318.56101346617,1.49372284416033,1.6021406481301,0.932329409345983,0.351166313499961,0.998612025022071
"LPCHMCBP_01017",150.32987155779,-0.893610747655084,3.06761428286717,-0.291304794297627,0.770818221056158,0.998612025022071
"LPCHMCBP_01018",264.520857384206,-0.496477544996185,1.60861368077657,-0.308636903272206,0.757597745672308,0.998612025022071
"LPCHMCBP_01020",258.7245473882,-1.23349299189153,2.36517482066908,-0.521522967821291,0.602002509945562,0.998612025022071
"LPCHMCBP_01021",444.222539114492,0.367632517317286,0.909863483490253,0.404052392461164,0.6861741924275,0.998612025022071
"LPCHMCBP_01022",305.118412657561,0.381015787317978,1.76217288012179,0.216219300396704,0.828816809821002,0.998612025022071
"LPCHMCBP_01026",1294.37375118761,0.428454192747744,0.535535586921937,0.800048032681344,0.423682968377401,0.998612025022071
"LPCHMCBP_01027",2459.8731842817,-0.187904015105009,0.374517809539786,-0.50172250910019,0.615862728738553,0.998612025022071
"LPCHMCBP_01029",167.853459372021,0.74790164788512,1.84678044203143,0.404975941299465,0.685495195607501,0.998612025022071
"LPCHMCBP_01030",81.3685094424122,1.01650942182653,2.66682629362228,0.381168216414214,0.703078431691618,0.998612025022071
"LPCHMCBP_01031",70.0613019172388,2.02184242133056,2.63868301942437,0.766231641484405,0.443538484350766,0.998612025022071
