"","HI_Serum_trim_ERR1801009_pass","HI_Serum_trim_ERR1801010_pass","HI_Serum_trim_ERR1801011_pass","BHI_trim_ERR1801012_pass","BHI_trim_ERR1801013_pass","BHI_trim_ERR1801014_pass"
"LPCHMCBP_02335",0,0,0,0,0,0
"LPCHMCBP_02336",0,0,0,0,0,0
"LPCHMCBP_02337",0,0,0,0,0,0
"LPCHMCBP_02338",0,0,0,0,0,0
"LPCHMCBP_02339",0,0,0,0,0,0
"LPCHMCBP_02340",0,0,0,0,0,0
"LPCHMCBP_02341",0,0,0,0,0,0
"LPCHMCBP_02342",0,0,0,0,0,0
"LPCHMCBP_02343",0.713675907172999,40.5441422069899,28.1092930121182,0,0,0
"LPCHMCBP_02344",0,0,0,0,0,0
"LPCHMCBP_02345",0,0,0,0,0,0
"LPCHMCBP_02346",52.8120171308019,0,22.3596648960031,0,0,6.14012813148021
"LPCHMCBP_02347",0,0,0,0,0,0
"LPCHMCBP_02348",0,256.296898951329,42.1639395181773,0,0,0
"LPCHMCBP_02349",0,0,0,0,0,0
"LPCHMCBP_02350",0,0,0,0,0,0
"LPCHMCBP_02351",0,0,0,0,0,0
"LPCHMCBP_02352",0,0,0,0,52.991182241263,0
"LPCHMCBP_02353",0,0,130.963751533733,172.52580062413,53.8893378724708,54.2377984947418
"LPCHMCBP_02354",0,0,9.58271352685848,0,0,0
"LPCHMCBP_02355",0,0,0,0,0,0
"LPCHMCBP_02356",0,0,0,0,0,0
"LPCHMCBP_02357",0,0,10.2215610953157,0,0,5.11677344290017
"LPCHMCBP_02358",0,0,0,0,0,0
"LPCHMCBP_02359",0,0,0,0,0,0
"LPCHMCBP_02360",0,0,0,0,0,0
"LPCHMCBP_02361",0,0,0,0,0,0
"LPCHMCBP_02362",37.8248230801689,0,26.8315978752037,0,0,0
"LPCHMCBP_02363",0,0,0,0,17.0649569929491,0
"LPCHMCBP_02364",0,0,0,0,0,0
"LPCHMCBP_02365",0,49.2321726799164,17.2488843483453,56.2162721134805,0,0
"LPCHMCBP_02366",0,0,0,0,0,0
"LPCHMCBP_02367",0,0,0,86.262900312065,19.7594238865726,0
"LPCHMCBP_02368",0,0,0,0,0,0
"LPCHMCBP_02369",46.3889339662449,114.392401226864,22.9985124644604,149.263894922,35.9262252483139,46.0509609861016
"LPCHMCBP_02370",0,0,1.9165427053717,17.4464292765974,5.38893378724708,71.6348282006024
"LPCHMCBP_02371",104.910358354431,0,62.6070617088087,0,98.7971194328632,0
"LPCHMCBP_02372",0,0,81.7724887625257,0,0,0
"LPCHMCBP_02373",99.2009510970468,0,70.2732325302955,98.863099234052,78.1395399150827,202.624228338847
"LPCHMCBP_02374",0,0,0,0,0,0
"LPCHMCBP_02375",0,0,0,79.4781778156104,0,0
"LPCHMCBP_02376",0,0,0,0,0,0
"LPCHMCBP_02377",0,0,0,0,0,0
"LPCHMCBP_02378",0,0,0,0,0,0
"LPCHMCBP_02379",0,5.79202031528428,11.4992562322302,0,26.9446689362354,22.5138031487608
"LPCHMCBP_02380",111.333441518988,0,0,29.0773821276623,117.658387688228,86.9851485293029
"LPCHMCBP_02381",0,0,0,0,0,0
"LPCHMCBP_02382",0,0,0,0,0,0
"LPCHMCBP_02383",0,0,16.610036779888,0,0.898155631207847,0
"LPCHMCBP_02384",0,0,0,0,3.59262252483139,90.055212595043
"LPCHMCBP_02385",0,0,25.5539027382893,43.6160731914935,26.0465133050276,0
"LPCHMCBP_02386",0,0,0,30.0466281985844,49.3985597164316,18.4203843944406
"LPCHMCBP_02387",0,0,1.27769513691446,0,0.898155631207847,0
"LPCHMCBP_02388",309.735343713081,75.2962640986956,572.40742133768,387.698428368831,431.114702979767,507.583925535697
"LPCHMCBP_02389",0,0,0,0,0,0
"LPCHMCBP_02390",0,0,0,0,0,0
"LPCHMCBP_02391",0,0,0,0,0,0
"LPCHMCBP_02392",0,0,0,0,0,0
"LPCHMCBP_02393",0,0,0,0,0,0
"LPCHMCBP_02394",0,37.6481320493478,28.1092930121182,0,0,0
"LPCHMCBP_02395",0,0,0,0,0,0
"LPCHMCBP_02396",84.9274329535868,0,93.9105925632131,86.262900312065,0,64.4713453805422
"LPCHMCBP_02397",0,0,0,0,0,0
"LPCHMCBP_02398",0,0,13.4157989376019,62.031748539013,0,0
"LPCHMCBP_02399",0,0,0,0,0,0
"LPCHMCBP_02400",0,69.5042437834113,32.5812259913188,1.93849214184416,3.59262252483139,0
"LPCHMCBP_02401",0,0,0,0,0,0
"LPCHMCBP_02402",0,0,0,0,0,0
"LPCHMCBP_02403",0,0,0,0,0,0
"LPCHMCBP_02404",438.197007004221,308.425081788888,391.613559464283,257.819454865273,528.115511150214,465.626383303916
"LPCHMCBP_02405",0,0,0,0,0,0
"LPCHMCBP_02406",0,0,5.74962811611509,0,0.898155631207847,0
"LPCHMCBP_02407",0,0,0,0,0,0
"LPCHMCBP_02408",0,0,0,0,0,0
"LPCHMCBP_02409",0,0,0,0,0,0
"LPCHMCBP_02410",0,0,14.6934940745163,0,28.7409801986511,1.02335468858003
"LPCHMCBP_02411",0,0,0,0,0,0
"LPCHMCBP_02412",0,0,0,0,0,0
"LPCHMCBP_02413",0,0,0,0,9.87971194328632,0
"LPCHMCBP_02414",0,0,0,0,0,0
"LPCHMCBP_02415",0,0,0,0,1.79631126241569,0
"LPCHMCBP_02416",0,0,0,0,0,0
"LPCHMCBP_02417",0,0,0,0,0,0
"LPCHMCBP_02418",0,0,0,0,0,0
"LPCHMCBP_02419",0,0,0,0,0,0
"LPCHMCBP_02420",0,0,0,0,0,0
"LPCHMCBP_02421",0,0,0,0,0,0
"LPCHMCBP_02422",0,0,0,93.0476228085195,9.87971194328632,0
"LPCHMCBP_02423",0,0,0,0,23.352046411404,0
"LPCHMCBP_02424",0,0,0,0,0,0
"LPCHMCBP_02425",0,0,0,0,0,0
"LPCHMCBP_02426",0,0,0,0,30.5372914610668,37.8641234774613
"LPCHMCBP_02427",0,0,0,0,0,0
"LPCHMCBP_02428",0,0,0,0,0,0
"LPCHMCBP_02429",0,0,0,0,0,0
"LPCHMCBP_02430",52.8120171308019,0,0,0,0.898155631207847,1.02335468858003
"LPCHMCBP_02431",0,0,0,0,0,0
"LPCHMCBP_02432",52.8120171308019,0,0,2.90773821276624,41.315159035561,0
"LPCHMCBP_02433",0,0,0,0,0,0
"LPCHMCBP_02434",0,0,0,0,0,0
"LPCHMCBP_02435",0,0,0,0,0,0
"LPCHMCBP_02436",0,0,0,0,0,0
"LPCHMCBP_02437",0,0,0,0,0,0
"LPCHMCBP_02438",0,0,33.8589211282333,0,0,0
"LPCHMCBP_02439",0,0,0,0,0,0
"LPCHMCBP_02440",0,0,9.58271352685848,0,22.4538907801962,0
"LPCHMCBP_02441",0,0,0,0,0,0
"LPCHMCBP_02442",0,0,0,0,0,0
"LPCHMCBP_02443",0,0,21.0819697590887,125.032743148948,0,0
"LPCHMCBP_02444",0,1.44800507882107,0,0,0,0
"LPCHMCBP_02445",0,0,0,0,19.7594238865726,52.1910891175818
"LPCHMCBP_02446",0,0,0,0,0,0
"LPCHMCBP_02447",0,0,0,0,0,0
"LPCHMCBP_02448",0,0,0,0,0,0
"LPCHMCBP_02449",0,0,0,0,0,0
"LPCHMCBP_02450",0,0,0,0,0,0
"LPCHMCBP_02451",0,0,0,0,0,0
"LPCHMCBP_02452",0,0,0,0,0,0
"LPCHMCBP_02453",0,0,0,0,0,0
"LPCHMCBP_02454",0,0,0,0,0,0
"LPCHMCBP_02455",0,0,0,0,0,0
"LPCHMCBP_02456",0,0,0,0,0,1.02335468858003
"LPCHMCBP_02457",0,0,0,0,0,0
"LPCHMCBP_02458",0,0,0,0,0,0
"LPCHMCBP_02459",0,0,0,0,0,0
"LPCHMCBP_02460",0,0,0,0,0,0
"LPCHMCBP_02461",0,0,0,0,0,46.0509609861016
"LPCHMCBP_02462",0,0,22.3596648960031,0,0,0
"LPCHMCBP_02463",0,0,0,0,0,0
"LPCHMCBP_02464",29.9743881012659,0,15.9711892114308,0,0,0
"LPCHMCBP_02465",0,0,0,0,0,0
"LPCHMCBP_02466",0,0,10.8604086637729,0,0,0
"LPCHMCBP_02467",0,0,0,0,0,0
"LPCHMCBP_02468",0,0,38.9697016758912,0,17.9631126241569,0
"LPCHMCBP_02469",0,0,0,0,0,0
"LPCHMCBP_02470",0,0,0,0,0,0
"LPCHMCBP_02471",0,0,21.0819697590887,46.5238114042598,0,0
"LPCHMCBP_02472",54.2393689451479,0,0,0,0,0
"LPCHMCBP_02473",0,0,0,0,0,0
"LPCHMCBP_02474",0,0,16.610036779888,0,0,0
"LPCHMCBP_02475",0,0,0,0,0,0
"LPCHMCBP_02476",0,0,0,0,0,0
"LPCHMCBP_02477",23.551304936709,0,0,0,0,0
"LPCHMCBP_02478",0,0,0,0,0,0
"LPCHMCBP_02479",0,0,0,0,0,0
"LPCHMCBP_02480",0,0,0,0,0,0
"LPCHMCBP_02481",0,0,0,0,0,0
"LPCHMCBP_02482",0,0,0,0,0,0
"LPCHMCBP_02483",0,0,0,0,0,0
"LPCHMCBP_02484",0,0,0,0,0,0
"LPCHMCBP_02485",44.2479062447259,0,0,0,0,0
"LPCHMCBP_02486",0,0,0,0,0,0
"LPCHMCBP_02487",0,0,0,0,0,0
"LPCHMCBP_02488",0,0,0,0,0,0
"LPCHMCBP_02489",0,0,0,0,0,0
"LPCHMCBP_02490",0,0,0,0,0,0
"LPCHMCBP_02491",0,0,0,0,0,0
"LPCHMCBP_02492",0,0,0,0,4.49077815603923,0
"LPCHMCBP_02493",0,0,0,0,0,0
"LPCHMCBP_02494",0,0,0,0,0,0
"LPCHMCBP_02495",0,0,0,0,0,0
"LPCHMCBP_02496",0,0,0,0,0,0
"LPCHMCBP_02497",0,0,0,0,0,0
"LPCHMCBP_02498",0,0,23.6373600329176,0,0,0
"LPCHMCBP_02499",0,0,0,0,0,0
"LPCHMCBP_02500",0,0,0,0,0,0
"LPCHMCBP_02501",0,0,0,0,0,0
"LPCHMCBP_02502",0,0,0,0,0,0
"LPCHMCBP_02503",0,0,0,0,0,0
"LPCHMCBP_02504",12.846166329114,0,2.55539027382893,0,0,0
"LPCHMCBP_02505",0,0,0,0,0,0
"LPCHMCBP_02506",0,0,0,0,0,0
"LPCHMCBP_02507",0,0,0,0,0,0
"LPCHMCBP_02508",0,0,0,0,0,0
"LPCHMCBP_02510",0,0,0,0,0,0
"LPCHMCBP_02511",0,0,0,0,0,0
"LPCHMCBP_02512",0,0,0,0,0,101.312114169423
"LPCHMCBP_02513",0,0,0,0,0,0
"LPCHMCBP_02514",0,0,0,0,0,0
"LPCHMCBP_02515",0,0,0,0,0,0
"LPCHMCBP_02516",0,0,0,0,0,0
"LPCHMCBP_02517",0,0,0,0,0,0
"LPCHMCBP_02518",0,0,0,0,0,0
"LPCHMCBP_02520",0,0,0,0,0,0
"LPCHMCBP_02521",0,0,0,0,0,0
"LPCHMCBP_02522",0,0,48.5524152027496,0,65.5653610781728,2.04670937716007
"LPCHMCBP_02523",0,0,0,0,0,0
"LPCHMCBP_02524",0,0,0,0,46.704092822808,0
"LPCHMCBP_02525",0,0,0,0,0,0
"LPCHMCBP_02526",0,0,0,0,0,0
"LPCHMCBP_02527",0,0,0,0,0,0
"LPCHMCBP_02528",0,0,0,0,9.87971194328632,0
"LPCHMCBP_02529",0,0,0,0,0,0
"LPCHMCBP_02530",0,0,10.8604086637729,0,35.028069617106,20.4670937716007
"LPCHMCBP_02531",0,0,0,0,0,0
"LPCHMCBP_02532",0,0,0,0,0,0
"LPCHMCBP_02533",0,0,0,0,0,0
"LPCHMCBP_02534",0,0,0,0,0,0
"LPCHMCBP_02535",0,0,0,0,0,0
"LPCHMCBP_02536",0,0,0,0,0,0
"LPCHMCBP_02537",0,0,0,0,0,0
"LPCHMCBP_02538",0,0,0,36.831350695039,0,0
"LPCHMCBP_02539",0,0,0,0,0,0
"LPCHMCBP_02540",0,0,0,0,0,0
"LPCHMCBP_02541",0,0,0,0,0,0
"LPCHMCBP_02542",0,0,0,0,0,0
"LPCHMCBP_02543",0,0,0,0,0,0
"LPCHMCBP_02544",0,10.1360355517475,0,0,6.28708941845493,0
"LPCHMCBP_02545",0,0,0,185.125999546117,0,57.3078625604819
"LPCHMCBP_02546",0,0,0,0,0,0
"LPCHMCBP_02547",0,0,0,0,0,0
"LPCHMCBP_02548",0,0,0,0,0,0
"LPCHMCBP_02549",0,0,0,0,0,0
"LPCHMCBP_02550",0,0,0,0,0,0
"LPCHMCBP_02551",0,0,0,0,0,0
"LPCHMCBP_02552",0,0,0,0,0,0
"LPCHMCBP_02553",0,0,0,0,0,26.6072219030809
"LPCHMCBP_02554",0,0,0,0,0,0
"LPCHMCBP_02555",0,0,0,28.1081360567403,0,0
"LPCHMCBP_02556",0,0,0,0,0,0
"LPCHMCBP_02557",26.4060085654009,73.8482590198745,89.4386595840125,0,43.1114702979767,0
"LPCHMCBP_02558",105.624034261604,0,81.7724887625257,131.817465645403,37.7225365107296,36.8407687888812
"LPCHMCBP_02559",0,0,0,0,0,0
"LPCHMCBP_02560",0,0,0,0,0,0
"LPCHMCBP_02561",0,0,0,0,0,0
"LPCHMCBP_02562",0,0,0,0,0,0
"LPCHMCBP_02563",0,0,0,0,0,0
"LPCHMCBP_02564",114.901821054853,0,31.3035308544044,28.1081360567403,95.2044969080318,168.853523615706
"LPCHMCBP_02565",0,0,0,0,70.0561392342121,0
"LPCHMCBP_02566",0,0,0,0,0,0
"LPCHMCBP_02567",0,0,0,0,0,0
"LPCHMCBP_02568",0,0,0,0,0.898155631207847,0
"LPCHMCBP_02569",0,2.89601015764214,0,0,70.0561392342121,184.203843944406
"LPCHMCBP_02570",0,0,0,0,0,0
"LPCHMCBP_02571",0,0,0,0,0,0
"LPCHMCBP_02572",0,0,0.638847568457232,1.93849214184416,1.79631126241569,0
"LPCHMCBP_02573",0,0,0,0,0,0
"LPCHMCBP_02574",71.3675907172998,1.44800507882107,60.0516714349798,0,0,77.7749563320826
"LPCHMCBP_02575",0,0,0,0,0,0
"LPCHMCBP_02576",0,0,0,0,0,0
"LPCHMCBP_02577",47.8162857805909,0,0,0,0,48.0976703632616
"LPCHMCBP_02578",0,0,0,0,0,0
"LPCHMCBP_02579",0,0,0,0,0,0
"LPCHMCBP_02580",0,0,0,0,0,0
"LPCHMCBP_02581",0,0,0,0,0,0
"LPCHMCBP_02582",0,0,0,0,0,0
"LPCHMCBP_02583",0,0,0,0,30.5372914610668,0
"LPCHMCBP_02584",0,0,42.8027870866345,36.831350695039,59.2782716597179,0
"LPCHMCBP_02585",0,0,0,0,0,0
"LPCHMCBP_02586",0,0,0,0,0,0
"LPCHMCBP_02587",0,0,0,0,0,0
"LPCHMCBP_02588",146.303560970465,73.8482590198745,51.1078054765786,0,0,0
"LPCHMCBP_02589",0,0,0,0,0,0
"LPCHMCBP_02590",14.987194050633,17.3760609458528,59.4128238665226,0,0,0
"LPCHMCBP_02591",0,0,0,0,0,0
"LPCHMCBP_02592",0,0,0,0,0,0
"LPCHMCBP_02593",0,0,0,0,0,0
"LPCHMCBP_02594",0,0,0,0,0,0
"LPCHMCBP_02595",0,0,0,0,0,0
"LPCHMCBP_02596",0,0,0,0,0,0
"LPCHMCBP_02597",16.414545864979,0,28.7481405805754,0,15.2686457305334,46.0509609861016
"LPCHMCBP_02598",0,0,0,0,0,0
"LPCHMCBP_02599",2.85470362869199,114.392401226864,28.1092930121182,87.232146382987,47.6022484540159,2.04670937716007
"LPCHMCBP_02600",73.5086184388189,0,95.8271352685848,22.2926596312078,123.047321475475,249.698544013528
"LPCHMCBP_02601",0,0,0,0,0,0
"LPCHMCBP_02603",296.175501476794,0,370.531589705195,861.659757049728,214.659195858675,279.375829982349
"LPCHMCBP_02604",23.551304936709,0,14.0546465060591,0,0,0
"LPCHMCBP_02605",0,0,0,0,0,0
"LPCHMCBP_02606",0,0,0,0,0,0
"LPCHMCBP_02607",0,0,0,0,0,0
"LPCHMCBP_02608",84.2137570464138,24.6160863399582,70.9120800987528,0,93.4081856456161,15.3503203287005
"LPCHMCBP_02609",0,0,0,0,0,0
"LPCHMCBP_02610",0,0,0,0,0,0
"LPCHMCBP_02611",0,0,0,0,0,0
"LPCHMCBP_02612",0,0,0,0,0,0
"LPCHMCBP_02613",0,0,0,0,0,0
"LPCHMCBP_02614",0.713675907172999,0,0,0,0,80.8450203978227
"LPCHMCBP_02615",87.7821365822788,514.04180298148,462.525639563036,317.912711262442,72.7506061278356,328.496855034191
"LPCHMCBP_02616",0,0,0,0,0,0
"LPCHMCBP_02617",0,0,0,0,0,0
"LPCHMCBP_02618",0,0,0,0,0,0
"LPCHMCBP_02619",0,0,0,0,0,0
"LPCHMCBP_02620",0,0,0,0,0,0
"LPCHMCBP_02621",0,0,0,0,0,0
"LPCHMCBP_02622",0,0,0,0,0,0
"LPCHMCBP_02623",0,0,0,0,0,0
"LPCHMCBP_02624",0,0,10.8604086637729,0,18.8612682553648,0
"LPCHMCBP_02625",0,0,0,0,0,0
"LPCHMCBP_02626",0,0,0,0,50.2967153476394,0
"LPCHMCBP_02627",0,0,0,0,0,0
"LPCHMCBP_02628",0,0,12.1381038006874,0,0.898155631207847,0
"LPCHMCBP_02629",0,0,0.638847568457232,0,0,1.02335468858003
"LPCHMCBP_02630",0,0,13.4157989376019,46.5238114042598,0,9.21019219722031
"LPCHMCBP_02631",0,0,65.8012995510949,0,0,0
"LPCHMCBP_02632",0,0,0,0,0,0
"LPCHMCBP_02633",0,0,0,0,0,0
"LPCHMCBP_02634",0,0,0,0,0,0
"LPCHMCBP_02635",0,0,0,0,0,0
"LPCHMCBP_02636",0,0,0,0,0,0
"LPCHMCBP_02637",0,0,0,0,0,0
"LPCHMCBP_02638",0,0,0,0,0,0
"LPCHMCBP_02639",0,0,0,0,0,0
"LPCHMCBP_02640",0,8.68803047292642,85.6055741732691,0,1.79631126241569,5.11677344290017
"LPCHMCBP_02641",4.28205544303799,0,1.9165427053717,0,0.898155631207847,2.04670937716007
"LPCHMCBP_02642",0,0,0,0,0,0
"LPCHMCBP_02643",0,0,0,0,27.8428245674433,0
"LPCHMCBP_02644",0,0,23.6373600329176,0,0,0
"LPCHMCBP_02645",0,0,0,0,0,0
"LPCHMCBP_02646",0,0,0,0,0,0
"LPCHMCBP_02647",0,0,0,0,0,0
"LPCHMCBP_02648",0,0,0,0,0,0
"LPCHMCBP_02649",366.829416286921,27.5120964976003,146.296093176706,18.4156753475195,219.149974014715,201.600873650267
"LPCHMCBP_02650",54.9530448523209,415.577457621647,194.209660810999,0,90.7137187519925,0
"LPCHMCBP_02651",0,0,0,0,0,0
"LPCHMCBP_02652",0,0,0,0,0,0
"LPCHMCBP_02653",36.3974712658229,0,0.638847568457232,0,0,0
"LPCHMCBP_02654",0,0,0,0,0,0
"LPCHMCBP_02655",0,8.68803047292642,0,0,0,0
"LPCHMCBP_02656",0,0,0,0,21.5557351489883,0
"LPCHMCBP_02657",85.6411088607598,0,81.1336411940685,0,16.1668013617412,0
"LPCHMCBP_02658",0,0,37.0531589705195,0,49.3985597164316,51.1677344290017
"LPCHMCBP_02659",0,0,0,0,0,0
"LPCHMCBP_02660",0,0,0,0,0,0
"LPCHMCBP_02661",0,0,0,0,0,0
"LPCHMCBP_02662",29.2607121940929,0,23.6373600329176,150.233140992922,50.2967153476394,0
"LPCHMCBP_02663",0,0,0,0,0,0
"LPCHMCBP_02664",0,0,0,0,0,0
"LPCHMCBP_02665",0,0,0,0,45.8059371916002,154.526557975585
"LPCHMCBP_02666",0,0,0,0,0,0
"LPCHMCBP_02667",22.837629029536,0,0,0,0,0
"LPCHMCBP_02668",0,0,0,0,0,0
"LPCHMCBP_02669",77.0769979746838,0,0,0,0,0
"LPCHMCBP_02670",0,0,0,0,0,0
"LPCHMCBP_02671",4.99573135021099,0,21.0819697590887,0,0,0
"LPCHMCBP_02672",0,0,0,0,0,0
"LPCHMCBP_02673",0,0,0,0,0,0
"LPCHMCBP_02674",0,0,0,0,0,0
"LPCHMCBP_02675",104.196682447258,0,73.4674703725817,299.497035914922,200.28870575935,0
"LPCHMCBP_02676",325.436213670887,134.664472330359,274.065606868153,151.202387063844,224.538907801962,147.363075155525
"LPCHMCBP_02677",0,0,0,0,0,0
"LPCHMCBP_02678",0,0,0,0,0,0
"LPCHMCBP_02679",0,0,0,0,0,0
"LPCHMCBP_02680",0,0,0,0,0,0
"LPCHMCBP_02681",0,0,0,0,0,0
"LPCHMCBP_02682",74.9359702531649,0,10.8604086637729,0,16.1668013617412,20.4670937716007
"LPCHMCBP_02683",0,0,0,0,0,0
"LPCHMCBP_02684",0,0,0,0,0,0
"LPCHMCBP_02685",0,1.44800507882107,61.3293665718943,0,0,1.02335468858003
"LPCHMCBP_02686",0,0,23.6373600329176,0,21.5557351489883,0
"LPCHMCBP_02687",0,0,0,0,0,0
"LPCHMCBP_02688",0,0,0,0,0,0
"LPCHMCBP_02689",0,0,0,0,0,0
"LPCHMCBP_02690",0,0,0,0,0,0
"LPCHMCBP_02691",0,0,0,0,1.79631126241569,0
"LPCHMCBP_02692",0,0,0,0,0,0
"LPCHMCBP_02693",0,0,0,0,0,0
"LPCHMCBP_02694",0,37.6481320493478,21.0819697590887,0,42.2133146667688,0
"LPCHMCBP_02695",0,0,0,0,0,0
"LPCHMCBP_02696",0,0,0,0,0,0
"LPCHMCBP_02697",0,0,0,0,0,0
"LPCHMCBP_02698",0,0,0,0,0,0
"LPCHMCBP_02699",0,0,0,0,54.7874935036787,0
"LPCHMCBP_02700",0,0,0,0,0,0
"LPCHMCBP_02701",0,0,25.5539027382893,0,0,0
"LPCHMCBP_02702",0,0,0,0,0,0
"LPCHMCBP_02703",0,0,0,0,0,0
"LPCHMCBP_02704",0,0,0,0,0,0
"LPCHMCBP_02705",59.2351002953589,0,0,0,0,0
"LPCHMCBP_02706",0,0,0,0,0,0
"LPCHMCBP_02707",0,0,0,0,0,0
"LPCHMCBP_02708",0,0,0,0,0,0
"LPCHMCBP_02709",228.37629029536,178.104624694992,109.881781774644,216.141873815623,88.9174074895769,134.059464203985
"LPCHMCBP_02710",0,0,0,0,0,0
"LPCHMCBP_02711",0,0,0,0,0,0
"LPCHMCBP_02712",0,0,0,0,0,0
"LPCHMCBP_02713",0,0,0,0,0,0
"LPCHMCBP_02714",0,0,0,0,0,0
"LPCHMCBP_02715",0,0,0,0,0,0
"LPCHMCBP_02716",62.0898039240509,81.0882844139799,235.734752760719,0,191.307149447271,315.193244082651
"LPCHMCBP_02717",0,0,0,0,0,0
"LPCHMCBP_02718",0,0,0,0,0,0
"LPCHMCBP_02719",0,0,0,0,0,0
"LPCHMCBP_02720",0,0,0,0,0,81.8683750864028
"LPCHMCBP_02721",1.427351814346,1.44800507882107,0,0,0.898155631207847,1.02335468858003
"LPCHMCBP_02722",2.141027721519,0,0,0,0,0
"LPCHMCBP_02723",0,0,0,0,0,0
"LPCHMCBP_02724",0,0,37.0531589705195,0,0,0
"LPCHMCBP_02725",0,0,0,0,0,0
"LPCHMCBP_02726",0,0,0,0,0,0
"LPCHMCBP_02727",0,0,0,0,0,0
"LPCHMCBP_02728",0,0,0,0,0,0
"LPCHMCBP_02729",54.9530448523209,5.79202031528428,15.3323416429736,0,63.7690498157571,12.2802562629604
"LPCHMCBP_02730",537.397958101268,1902.67867357089,2280.04697182386,609.655778609987,564.041736398528,1104.19970897786
"LPCHMCBP_02731",0,0,0,0,0,0
"LPCHMCBP_02732",39.9658508016879,154.936543433854,31.9423784228616,0,44.9077815603924,33.7707047231411
"LPCHMCBP_02733",0,0,0,0,0,0
"LPCHMCBP_02734",0,0,0,0,0,2.04670937716007
"LPCHMCBP_02735",0,0,0,0,0,0
"LPCHMCBP_02736",0,0,0,0,0,0
"LPCHMCBP_02737",0,0,0,0,0,0
"LPCHMCBP_02738",0,0,0,0,0,0
"LPCHMCBP_02739",0,0,0,0,0,0
"LPCHMCBP_02740",0,0,0,0,0,0
"LPCHMCBP_02741",0,0,0,0,0,0
"LPCHMCBP_02742",0,0,0,0,0,0
"LPCHMCBP_02743",0,0,0,0,0,0
"LPCHMCBP_02744",0,0,0,0,0,0
"LPCHMCBP_02745",0,149.14452311857,269.593673888952,0,0,58.331217249062
"LPCHMCBP_02746",0,0,0,0,0,0
"LPCHMCBP_02747",0,0,0,0,0,0
"LPCHMCBP_02748",49.9573135021099,23.1680812611371,21.0819697590887,49.431549617026,0,0
"LPCHMCBP_02749",0,0,0,0,0,0
"LPCHMCBP_02750",0,0,0,0,0,0
"LPCHMCBP_02751",0,0,0,0,0,0
"LPCHMCBP_02752",0,0,0,0,0,0
"LPCHMCBP_02753",0,0,0,0,0,0
"LPCHMCBP_02754",0,0,0,0,0,0
"LPCHMCBP_02755",0,0,0,0,0,0
"LPCHMCBP_02756",0,0,0,0,0,0
"LPCHMCBP_02757",367.543092194094,0,82.4113363309829,324.697433758896,97.0008081704475,141.222947024045
"LPCHMCBP_02758",0,0,0,0,0,0
"LPCHMCBP_02759",0,0,0,0,0,0
"LPCHMCBP_02760",0,0,0,0,0,0
"LPCHMCBP_02761",0,0,0,0,0,0
"LPCHMCBP_02762",0,0,0,0,0,0
"LPCHMCBP_02778",0,0,0,0,0,0
"LPCHMCBP_02779",0,0,0,0,0,0
"LPCHMCBP_02780",0,0,0,0,0,0
"LPCHMCBP_02781",0,0,0,0,0,0
"LPCHMCBP_02782",0,0,0,0,0,0
"LPCHMCBP_02783",0.713675907172999,1.44800507882107,0,0,0,0
"LPCHMCBP_02784",0,0,0,0,0,0
"LPCHMCBP_02785",0,0,0,0,0,0
"LPCHMCBP_02786",0,0,0,0,0,0
"LPCHMCBP_02787",0,0,0,0,0,0
"LPCHMCBP_02788",0,0,0,0,0,0
"LPCHMCBP_02789",0,0,0,0,0,0
"LPCHMCBP_02790",0,0,0,0,0.898155631207847,0
"LPCHMCBP_02791",0,0,0,0,13.4723344681177,0
"LPCHMCBP_02792",0,0,0,0,0,0
"LPCHMCBP_02793",4.28205544303799,0,0.638847568457232,0,0,0
"LPCHMCBP_02794",0,0,0,0,0,0
"LPCHMCBP_02795",0,0,0,0,0,0
"LPCHMCBP_02796",0,0,0,0,0,0
"LPCHMCBP_02797",0,0,0,0,0,0
"LPCHMCBP_02798",0,0,0,0,0,0
"LPCHMCBP_02799",33.5427676371309,0,30.6646832859471,0,21.5557351489883,0
"LPCHMCBP_02800",0,0,0,0,0,0
"LPCHMCBP_02801",0,0,0,0,0,0
"LPCHMCBP_02802",0,0,0,0,0,0
"LPCHMCBP_02803",0,0,0,0,0,0
"LPCHMCBP_02804",0,0,0,0,0,0
"LPCHMCBP_02805",0,0,0,0,0,0
"LPCHMCBP_02806",0,0,0,0,0,0
"LPCHMCBP_02807",36.3974712658229,0,0,3.87698428368831,104.18605322011,0
"LPCHMCBP_02808",0,0,0,0,0,0
"LPCHMCBP_02809",0,0,0,0,0,0
"LPCHMCBP_02810",0,0,0,0,0,0
"LPCHMCBP_02811",72.7949425316459,98.4643453598327,198.042746221742,52.3392878297922,91.6118743832004,282.445894048089
"LPCHMCBP_02812",0,0,0,0,0,0
"LPCHMCBP_02813",0,0,0,0,0,0
"LPCHMCBP_02814",69.2265629957809,0,0,0,0,70.6114735120224
"LPCHMCBP_02815",0,97.0163402810117,132.241446670647,77.5396856737663,57.4819603973022,143.269656401205
"LPCHMCBP_02816",0,0,0,0,0,0
"LPCHMCBP_02817",0,0,0,0,0,0
"LPCHMCBP_02818",0,0,0,0,0,0
"LPCHMCBP_02819",17.128221772152,0,33.8589211282333,0,25.1483576738197,17.3970297058606
"LPCHMCBP_02820",0,0,0,0,0,0
"LPCHMCBP_02821",0,0,0,0,35.028069617106,22.5138031487608
